function;status;langcode
"gettable_1_A";"checked";"eng"
"geum_N";"checked";"eng"
"geyser_N";"checked";"eng"
"ghana_PN";"checked";"eng"
"ghanaian_1_A";"checked";"eng"
"ghanaian_N";"checked";"eng"
"gharry_N";"checked";"eng"
"ghastliness_N";"checked";"eng"
"ghastly_1_A";"checked";"eng"
"ghastly_2_A";"checked";"eng"
"ghat_N";"checked";"eng"
"ghatti_N";"checked";"eng"
"ghee_N";"checked";"eng"
"ghent_PN";"checked";"eng"
"gherkin_1_N";"checked";"eng"
"gherkin_2_N";"checked";"eng"
"ghetto_1_N";"checked";"eng"
"ghetto_2_N";"checked";"eng"
"ghetto_3_N";"checked";"eng"
"ghillie_N";"checked";"eng"
"ghost_1_N";"checked";"eng"
"ghost_2_N";"checked";"eng"
"ghost_3_N";"checked";"eng"
"ghost_of_N2";"checked";"eng"
"ghost_1_V";"checked";"eng"
"ghost_3_V";"checked";"eng"
"ghost_2_V2";"checked";"eng"
"ghost_3_V2";"checked";"eng"
"ghost_away_V2";"checked";"eng"
"ghost_writer_N";"checked";"eng"
"ghostliness_N";"checked";"eng"
"ghostly_A";"checked";"eng"
"ghoul_1_N";"checked";"eng"
"ghoul_2_N";"checked";"eng"
"ghoulish_A";"checked";"eng"
"ghq_PN";"checked";"eng"
"ghrelin_N";"checked";"eng"
"gi_1_N";"checked";"eng"
"gi_2_N";"checked";"eng"
"giant_A";"checked";"eng"
"giant_1_N";"checked";"eng"
"giant_2_N";"checked";"eng"
"giant_3_N";"checked";"eng"
"giant_4_N";"checked";"eng"
"giant_5_N";"checked";"eng"
"giant_6_N";"checked";"eng"
"giant_7_N";"checked";"eng"
"giantess_N";"checked";"eng"
"giantism_1_N";"checked";"eng"
"giantism_2_N";"checked";"eng"
"giardia_N";"checked";"eng"
"giardiasis_N";"checked";"eng"
"gib_1_N";"checked";"eng"
"gib_2_N";"checked";"eng"
"gibber_1_V";"checked";"eng"
"gibber_2_V";"checked";"eng"
"gibberellin_N";"checked";"eng"
"gibberish_N";"checked";"eng"
"gibbet_N";"checked";"eng"
"gibbet_1_V2";"checked";"eng"
"gibbet_2_V2";"checked";"eng"
"gibbon_1_PN";"checked";"eng"
"gibbon_2_N";"checked";"eng"
"gibbous_1_A";"checked";"eng"
"gibbous_2_A";"checked";"eng"
"gibbsite_N";"checked";"eng"
"gibe_N";"checked";"eng"
"gibe_1_V";"checked";"eng"
"gibe_2_V";"checked";"eng"
"gibibit_N";"checked";"eng"
"gibingly_Adv";"checked";"eng"
"giblet_N";"checked";"eng"
"gibraltar_PN";"checked";"eng"
"gibraltarian_A";"checked";"eng"
"gibraltarian_N";"checked";"eng"
"giddiness_1_N";"checked";"eng"
"giddiness_2_N";"checked";"eng"
"giddy_1_A";"checked";"eng"
"giddy_2_A";"checked";"eng"
"gidgee_N";"checked";"eng"
"giffnock_PN";"checked";"eng"
"gift_1_N";"checked";"eng"
"gift_2_N";"checked";"eng"
"gift_3_N";"checked";"eng"
"gift_1_V2";"checked";"eng"
"gift_2_V2";"checked";"eng"
"gifted_A";"checked";"eng"
"gig_1_N";"checked";"eng"
"gig_2_N";"checked";"eng"
"gig_3_N";"checked";"eng"
"gig_4_N";"checked";"eng"
"gig_5_N";"checked";"eng"
"gig_6_N";"checked";"eng"
"gigabit_N";"checked";"eng"
"gigabyte_1_N";"checked";"eng"
"gigabyte_2_N";"checked";"eng"
"gigahertz_N";"checked";"eng"
"gigantic_A";"checked";"eng"
"gigantism_1_N";"checked";"eng"
"gigantism_2_N";"checked";"eng"
"giggle_N";"checked";"eng"
"giggle_V";"checked";"eng"
"gigolo_N";"checked";"eng"
"gilbert_N";"checked";"eng"
"gilbert_2_PN";"checked";"eng"
"gilbert_3_PN";"checked";"eng"
"gilbert_4_PN";"checked";"eng"
"gilbert_5_PN";"checked";"eng"
"gilbertian_1_A";"checked";"eng"
"gilbertian_2_A";"checked";"eng"
"gild_1_V2";"checked";"eng"
"gilder_N";"checked";"eng"
"gildhall_N";"checked";"eng"
"gilding_N";"checked";"eng"
"giles_PN";"checked";"eng"
"gilfach_goch_PN";"checked";"eng"
"gill_1_N";"checked";"eng"
"gill_2_N";"checked";"eng"
"gill_3_N";"checked";"eng"
"gill_4_N";"checked";"eng"
"gill_PN";"checked";"eng"
"gillian_PN";"checked";"eng"
"gillie_1_N";"checked";"eng"
"gillie_2_N";"checked";"eng"
"gillingham_PN";"checked";"eng"
"gilt_N";"checked";"eng"
"gilt_edged_1_A";"checked";"eng"
"gilt_edged_2_A";"checked";"eng"
"gimbal_N";"checked";"eng"
"gimbaled_A";"checked";"eng"
"gimcrack_A";"checked";"eng"
"gimel_N";"checked";"eng"
"gimlet_1_N";"checked";"eng"
"gimlet_2_N";"checked";"eng"
"gimmick_1_N";"checked";"eng"
"gimmick_2_N";"checked";"eng"
"gimmick_3_N";"checked";"eng"
"gimmickry_N";"checked";"eng"
"gin_1_N";"checked";"eng"
"gin_2_N";"checked";"eng"
"gin_3_N";"checked";"eng"
"gin_4_N";"checked";"eng"
"gin_1_V2";"checked";"eng"
"gin_2_V2";"checked";"eng"
"gin_up_V2";"checked";"eng"
"gina_PN";"checked";"eng"
"ginger_A";"checked";"eng"
"ginger_1_N";"checked";"eng"
"ginger_2_N";"checked";"eng"
"ginger_3_N";"checked";"eng"
"ginger_4_N";"checked";"eng"
"ginger_V2";"checked";"eng"
"ginger_up_V2";"checked";"eng"
"gingerbread_N";"checked";"eng"
"gingerly_A";"checked";"eng"
"gingerol_N";"checked";"eng"
"gingersnap_N";"checked";"eng"
"gingery_1_A";"checked";"eng"
"gingery_2_A";"checked";"eng"
"gingham_N";"checked";"eng"
"gingiva_N";"checked";"eng"
"gingival_A";"checked";"eng"
"gingivitis_N";"checked";"eng"
"gingko_N";"checked";"eng"
"ginseng_1_N";"checked";"eng"
"ginseng_2_N";"checked";"eng"
"gipsyFem_1_N";"checked";"eng"
"gipsyFem_2_N";"checked";"eng"
"gipsyFem_3_N";"checked";"eng"
"gipsyMasc_1_N";"checked";"eng"
"gipsyMasc_2_N";"checked";"eng"
"gipsyMasc_3_N";"checked";"eng"
"gipsywort_1_N";"checked";"eng"
"giraffe_N";"checked";"eng"
"girandole_1_N";"checked";"eng"
"gird_1_V";"checked";"eng"
"gird_3_V";"checked";"eng"
"gird_2_V2";"checked";"eng"
"gird_3_V2";"checked";"eng"
"girder_N";"checked";"eng"
"girdle_1_N";"checked";"eng"
"girdle_2_N";"checked";"eng"
"girdle_3_N";"checked";"eng"
"girdle_1_V2";"checked";"eng"
"girdle_2_V2";"checked";"eng"
"girl_1_N";"checked";"eng"
"girl_2_N";"checked";"eng"
"girl_3_N";"checked";"eng"
"girl_4_N";"checked";"eng"
"girl_5_N";"checked";"eng"
"girlfriend_1_N";"checked";"eng"
"girlfriend_2_N";"checked";"eng"
"girlhood_N";"checked";"eng"
"girlish_A";"checked";"eng"
"girlishness_N";"checked";"eng"
"giro_1_N";"checked";"eng"
"giro_2_N";"checked";"eng"
"girth_1_N";"checked";"eng"
"girth_2_N";"checked";"eng"
"girvan_PN";"checked";"eng"
"gist_1_N";"checked";"eng"
"gist_2_N";"checked";"eng"
"gitana_N";"checked";"eng"
"gitano_N";"checked";"eng"
"give_N";"checked";"eng"
"give_10_V";"checked";"eng"
"give_25_V";"checked";"eng"
"give_26_V";"checked";"eng"
"give_33_V";"checked";"eng"
"give_42_V";"checked";"eng"
"give_4_V2";"checked";"eng"
"give_5_V2";"checked";"eng"
"give_6_V2";"checked";"eng"
"give_8_V2";"checked";"eng"
"give_10_V2";"checked";"eng"
"give_11_V2";"checked";"eng"
"give_12_V2";"checked";"eng"
"give_13_V2";"checked";"eng"
"give_15_V2";"checked";"eng"
"give_16_V2";"checked";"eng"
"give_17_V2";"checked";"eng"
"give_18_V2";"checked";"eng"
"give_21_V2";"checked";"eng"
"give_22_V2";"checked";"eng"
"give_28_V2";"checked";"eng"
"give_29_V2";"checked";"eng"
"give_31_V2";"checked";"eng"
"give_32_V2";"checked";"eng"
"give_34_V2";"checked";"eng"
"give_35_V2";"checked";"eng"
"give_36_V2";"checked";"eng"
"give_38_V2";"checked";"eng"
"give_39_V2";"checked";"eng"
"give_40_V2";"checked";"eng"
"give_43_V2";"checked";"eng"
"give_1_V3";"checked";"eng"
"give_2_V3";"checked";"eng"
"give_3_V3";"checked";"eng"
"give_5_V3";"checked";"eng"
"give_7_V3";"checked";"eng"
"give_9_V3";"checked";"eng"
"give_10_V3";"checked";"eng"
"give_14_V3";"checked";"eng"
"give_19_V3";"checked";"eng"
"give_20_V3";"checked";"eng"
"give_24_V3";"checked";"eng"
"give_27_V3";"checked";"eng"
"give_37_V3";"checked";"eng"
"give_41_V3";"checked";"eng"
"give_44_V3";"checked";"eng"
"give_away_3_V";"checked";"eng"
"give_away_1_V2";"checked";"eng"
"give_away_2_V2";"checked";"eng"
"give_away_3_V2";"checked";"eng"
"give_away_4_V2";"checked";"eng"
"give_back_V2";"checked";"eng"
"give_in_1_V";"checked";"eng"
"give_in_2_V";"checked";"eng"
"give_in_26_V";"checked";"eng"
"give_in_2_V2";"checked";"eng"
"give_in_to_V2";"checked";"eng"
"give_it_to_V2";"checked";"eng"
"give_it_up_for_V2";"checked";"eng"
"give_it_up_to_V2";"checked";"eng"
"give_of_V2";"checked";"eng"
"give_off_V";"checked";"eng"
"give_off_V2";"checked";"eng"
"give_onto_V2";"checked";"eng"
"give_out_3_V";"checked";"eng"
"give_out_4_V";"checked";"eng"
"give_out_1_V2";"checked";"eng"
"give_over_V";"checked";"eng"
"give_over_V2";"checked";"eng"
"give_over_to_V3";"checked";"eng"
"give_up_3_V";"checked";"eng"
"give_up_7_V";"checked";"eng"
"give_up_9_V";"checked";"eng"
"give_up_1_V2";"checked";"eng"
"give_up_2_V2";"checked";"eng"
"give_up_4_V2";"checked";"eng"
"give_up_5_V2";"checked";"eng"
"give_up_6_V2";"checked";"eng"
"give_up_7_V2";"checked";"eng"
"give_up_8_V2";"checked";"eng"
"give_up_10_V2";"checked";"eng"
"give_up_11_V2";"checked";"eng"
"give_up_12_V2";"checked";"eng"
"give_up_on_V2";"checked";"eng"
"give_up_to_V2";"checked";"eng"
"give_way_2_V";"checked";"eng"
"give_way_3_V";"checked";"eng"
"give_way_to_V2";"checked";"eng"
"give_yourself_up_V";"checked";"eng"
"give_yourself_up_to_V2";"checked";"eng"
"giveaway_1_N";"checked";"eng"
"giveaway_2_N";"checked";"eng"
"giveaway_3_N";"checked";"eng"
"given_1_A";"checked";"eng"
"given_2_A";"checked";"eng"
"given_N";"checked";"eng"
"givenness_N";"checked";"eng"
"giver_1_N";"checked";"eng"
"giver_2_N";"checked";"eng"
"giveth_V2";"checked";"eng"
"giving_1_N";"checked";"eng"
"giving_2_N";"checked";"eng"
"giving_3_N";"checked";"eng"
"gizzard_N";"checked";"eng"
"glabella_N";"checked";"eng"
"glabellar_A";"checked";"eng"
"glabrescent_A";"checked";"eng"
"glabrous_A";"checked";"eng"
"glace_A";"checked";"eng"
"glacial_1_A";"checked";"eng"
"glacial_2_A";"checked";"eng"
"glacial_3_A";"checked";"eng"
"glaciated_A";"checked";"eng"
"glaciation_1_N";"checked";"eng"
"glaciation_2_N";"checked";"eng"
"glacier_N";"checked";"eng"
"glad_1_A";"checked";"eng"
"glad_2_A";"checked";"eng"
"glad_3_A";"checked";"eng"
"glad_4_A";"checked";"eng"
"gladden_1_V2";"checked";"eng"
"gladden_2_V2";"checked";"eng"
"glade_N";"checked";"eng"
"gladiator_1_N";"checked";"eng"
"gladiator_2_N";"checked";"eng"
"gladiatorial_A";"checked";"eng"
"gladiolus_1_N";"checked";"eng"
"gladiolus_2_N";"checked";"eng"
"gladness_N";"checked";"eng"
"gladsome_A";"checked";"eng"
"gladys_PN";"checked";"eng"
"glam_N";"checked";"eng"
"glamor_N";"checked";"eng"
"glamorgan_PN";"checked";"eng"
"glamorization_1_N";"checked";"eng"
"glamorize_1_V2";"checked";"eng"
"glamorize_2_V2";"checked";"eng"
"glamorous_1_A";"checked";"eng"
"glance_N";"checked";"eng"
"glance_1_V";"checked";"eng"
"glance_2_V";"checked";"eng"
"glance_2_V2";"checked";"eng"
"gland_N";"checked";"eng"
"glanders_N";"checked";"eng"
"glandular_A";"checked";"eng"
"glans_N";"checked";"eng"
"glare_1_N";"checked";"eng"
"glare_2_N";"checked";"eng"
"glare_3_N";"checked";"eng"
"glare_1_V";"checked";"eng"
"glare_3_V";"checked";"eng"
"glare_2_V2";"checked";"eng"
"glaring_1_A";"checked";"eng"
"glaring_2_A";"checked";"eng"
"glasgow_PN";"checked";"eng"
"glasnost_N";"checked";"eng"
"glass_1_N";"checked";"eng"
"glass_2_N";"checked";"eng"
"glass_3_N";"checked";"eng"
"glass_4_N";"checked";"eng"
"glass_5_N";"checked";"eng"
"glass_6_N";"checked";"eng"
"glass_7_N";"checked";"eng"
"glass_1_V2";"checked";"eng"
"glass_2_V2";"checked";"eng"
"glass_3_V2";"checked";"eng"
"glass_4_V2";"checked";"eng"
"glass_5_V2";"checked";"eng"
"glass_blower_N";"checked";"eng"
"glass_cutter_1_N";"checked";"eng"
"glass_cutter_2_N";"checked";"eng"
"glass_wool_N";"checked";"eng"
"glassful_N";"checked";"eng"
"glasshouse_N";"checked";"eng"
"glassmaker_N";"checked";"eng"
"glassware_1_N";"checked";"eng"
"glassworks_N";"checked";"eng"
"glasswort_1_N";"checked";"eng"
"glasswort_2_N";"checked";"eng"
"glassy_1_A";"checked";"eng"
"glassy_2_A";"checked";"eng"
"glassy_3_A";"checked";"eng"
"glastonbury_PN";"checked";"eng"
"glaswegian_A";"checked";"eng"
"glaswegian_N";"checked";"eng"
"glaucoma_N";"checked";"eng"
"glauconite_N";"checked";"eng"
"glaucous_A";"checked";"eng"
"glaze_1_N";"checked";"eng"
"glaze_2_N";"checked";"eng"
"glaze_3_N";"checked";"eng"
"glaze_2_V";"checked";"eng"
"glaze_4_V";"checked";"eng"
"glaze_1_V2";"checked";"eng"
"glaze_3_V2";"checked";"eng"
"glaze_4_V2";"checked";"eng"
"glazier_1_N";"checked";"eng"
"gleam_1_N";"checked";"eng"
"gleam_2_N";"checked";"eng"
"gleam_1_V";"checked";"eng"
"gleam_2_V";"checked";"eng"
"gleam_3_V";"checked";"eng"
"glean_V2";"checked";"eng"
"gleaner_1_N";"checked";"eng"
"gleaner_2_N";"checked";"eng"
"gleba_N";"checked";"eng"
"glebe_N";"checked";"eng"
"glee_1_N";"checked";"eng"
"glee_2_N";"checked";"eng"
"gleeful_A";"checked";"eng"
"gleet_N";"checked";"eng"
"glen_N";"checked";"eng"
"glen_PN";"checked";"eng"
"glengarry_N";"checked";"eng"
"glenrothes_PN";"checked";"eng"
"glial_A";"checked";"eng"
"glib_1_A";"checked";"eng"
"glib_2_A";"checked";"eng"
"glib_3_A";"checked";"eng"
"glibness_N";"checked";"eng"
"glide_1_N";"checked";"eng"
"glide_2_N";"checked";"eng"
"glide_3_N";"checked";"eng"
"glide_1_V";"checked";"eng"
"glide_2_V";"checked";"eng"
"glide_3_V";"checked";"eng"
"glider_N";"checked";"eng"
"gliding_N";"checked";"eng"
"glimmer_1_N";"checked";"eng"
"glimmer_2_N";"checked";"eng"
"glimmer_V";"checked";"eng"
"glimmery_A";"checked";"eng"
"glimpse_1_N";"checked";"eng"
"glimpse_2_N";"checked";"eng"
"glimpse_3_N";"checked";"eng"
"glimpse_V2";"checked";"eng"
"glint_1_N";"checked";"eng"
"glint_2_N";"checked";"eng"
"glint_1_V";"checked";"eng"
"glint_2_V";"checked";"eng"
"glioblastoma_N";"checked";"eng"
"glioma_N";"checked";"eng"
"glipizide_N";"checked";"eng"
"gliricidia_N";"checked";"eng"
"glissade_N";"checked";"eng"
"glissade_V";"checked";"eng"
"glissando_A";"checked";"eng"
"glissando_Adv";"checked";"eng"
"glissando_N";"checked";"eng"
"glisten_V";"checked";"eng"
"glister_1_N";"checked";"eng"
"glister_V";"checked";"eng"
"glitter_1_N";"checked";"eng"
"glitter_2_N";"checked";"eng"
"glitter_V";"checked";"eng"
"gloaming_N";"checked";"eng"
"gloat_N";"checked";"eng"
"gloat_1_V";"checked";"eng"
"gloat_2_V";"checked";"eng"
"gloat_1_VS";"checked";"eng"
"gloat_2_VS";"checked";"eng"
"gloatingly_Adv";"checked";"eng"
"global_1_A";"checked";"eng"
"global_2_A";"checked";"eng"
"globalization_1_N";"checked";"eng"
"globe_1_N";"checked";"eng"
"globe_2_N";"checked";"eng"
"globe_3_N";"checked";"eng"
"globeflower_1_N";"checked";"eng"
"globetrot_V";"checked";"eng"
"globetrotter_N";"checked";"eng"
"globigerina_N";"checked";"eng"
"globin_N";"checked";"eng"
"globular_A";"checked";"eng"
"globule_N";"checked";"eng"
"globulin_N";"checked";"eng"
"glochidium_N";"checked";"eng"
"glockenspiel_N";"checked";"eng"
"glogg_N";"checked";"eng"
"glomerular_A";"checked";"eng"
"glomerule_N";"checked";"eng"
"glomerulonephritis_N";"checked";"eng"
"glomerulus_N";"checked";"eng"
"gloom_1_N";"checked";"eng"
"gloom_2_N";"checked";"eng"
"gloom_3_N";"checked";"eng"
"gloominess_1_N";"checked";"eng"
"gloominess_2_N";"checked";"eng"
"gloominess_3_N";"checked";"eng"
"glooming_A";"checked";"eng"
"gloomy_1_A";"checked";"eng"
"gloomy_2_A";"checked";"eng"
"gloomy_3_A";"checked";"eng"
"glop_1_N";"checked";"eng"
"glop_2_N";"checked";"eng"
"gloria_PN";"checked";"eng"
"glorification_1_N";"checked";"eng"
"glorification_2_N";"checked";"eng"
"glorification_3_N";"checked";"eng"
"glorify_1_V2";"checked";"eng"
"glorify_2_V2";"checked";"eng"
"glorify_3_V2";"checked";"eng"
"glorify_4_V2";"checked";"eng"
"gloriosa_N";"checked";"eng"
"glorious_1_A";"checked";"eng"
"glorious_2_A";"checked";"eng"
"glorious_3_A";"checked";"eng"
"glory_1_N";"checked";"eng"
"glory_2_N";"checked";"eng"
"glory_3_N";"checked";"eng"
"glory_V";"checked";"eng"
"glory_hole_N";"checked";"eng"
"gloss_1_N";"checked";"eng"
"gloss_2_N";"checked";"eng"
"gloss_3_N";"checked";"eng"
"gloss_4_N";"checked";"eng"
"gloss_1_V2";"checked";"eng"
"gloss_2_V2";"checked";"eng"
"gloss_3_V2";"checked";"eng"
"gloss_4_V2";"checked";"eng"
"gloss_over_1_V2";"checked";"eng"
"gloss_over_2_V2";"checked";"eng"
"glossalgia_N";"checked";"eng"
"glossarist_N";"checked";"eng"
"glossary_N";"checked";"eng"
"glossiness_N";"checked";"eng"
"glossitis_N";"checked";"eng"
"glossolalia_N";"checked";"eng"
"glossop_PN";"checked";"eng"
"glossopharyngeal_A";"checked";"eng"
"glossoptosis_N";"checked";"eng"
"glossy_1_A";"checked";"eng"
"glossy_2_A";"checked";"eng"
"glossy_3_A";"checked";"eng"
"glossy_4_A";"checked";"eng"
"glossy_1_N";"checked";"eng"
"glossy_2_N";"checked";"eng"
"glottal_A";"checked";"eng"
"glottis_N";"checked";"eng"
"glottochronological_A";"checked";"eng"
"glottochronology_N";"checked";"eng"
"gloucester_1_PN";"checked";"eng"
"gloucester_2_PN";"checked";"eng"
"gloucestershire_PN";"checked";"eng"
"glove_1_N";"checked";"eng"
"glove_2_N";"checked";"eng"
"glove_3_N";"checked";"eng"
"glove_compartment_N";"checked";"eng"
"gloved_A";"checked";"eng"
"gloveless_A";"checked";"eng"
"glow_1_N";"checked";"eng"
"glow_2_N";"checked";"eng"
"glow_3_N";"checked";"eng"
"glow_4_N";"checked";"eng"
"glow_5_N";"checked";"eng"
"glow_6_N";"checked";"eng"
"glow_7_N";"checked";"eng"
"glow_1_V";"checked";"eng"
"glow_2_V";"checked";"eng"
"glow_3_V";"checked";"eng"
"glow_4_V";"checked";"eng"
"glow_5_V";"checked";"eng"
"glow_worm_N";"checked";"eng"
"glower_1_V";"checked";"eng"
"glower_2_V";"checked";"eng"
"gloweringly_Adv";"checked";"eng"
"glowingly_Adv";"checked";"eng"
"gloxinia_N";"checked";"eng"
"glucagon_N";"checked";"eng"
"glucocorticoid_N";"checked";"eng"
"glucosamine_N";"checked";"eng"
"glucose_N";"checked";"eng"
"glucoside_N";"checked";"eng"
"glucosuria_N";"checked";"eng"
"glue_N";"checked";"eng"
"glue_1_V2";"checked";"eng"
"glue_2_V2";"checked";"eng"
"glue_down_V";"checked";"eng"
"glued_A";"checked";"eng"
"gluey_A";"checked";"eng"
"glum_1_A";"checked";"eng"
"glum_2_A";"checked";"eng"
"glume_N";"checked";"eng"
"glumness_1_N";"checked";"eng"
"glumness_2_N";"checked";"eng"
"gluon_N";"checked";"eng"
"glusburn_PN";"checked";"eng"
"glut_N";"checked";"eng"
"glut_1_V";"checked";"eng"
"glut_2_V2";"checked";"eng"
"glutamate_N";"checked";"eng"
"glutamine_N";"checked";"eng"
"gluteal_A";"checked";"eng"
"glutelin_N";"checked";"eng"
"gluten_N";"checked";"eng"
"glutethimide_N";"checked";"eng"
"gluteus_1_N";"checked";"eng"
"glutinous_A";"checked";"eng"
"glutton_1_N";"checked";"eng"
"glutton_2_N";"checked";"eng"
"gluttonous_A";"checked";"eng"
"gluttony_1_N";"checked";"eng"
"gluttony_2_N";"checked";"eng"
"glyburide_N";"checked";"eng"
"glyceraldehyde_N";"checked";"eng"
"glyceride_N";"checked";"eng"
"glycerine_1_N";"checked";"eng"
"glycerite_1_N";"checked";"eng"
"glycerogelatin_N";"checked";"eng"
"glycerol_N";"checked";"eng"
"glyceryl_N";"checked";"eng"
"glycine_1_N";"checked";"eng"
"glycine_2_N";"checked";"eng"
"glycogen_N";"checked";"eng"
"glycogenesis_1_N";"checked";"eng"
"glycogenesis_2_N";"checked";"eng"
"glycogenic_A";"checked";"eng"
"glycolysis_N";"checked";"eng"
"glycoprotein_N";"checked";"eng"
"glycoside_N";"checked";"eng"
"glycosuria_N";"checked";"eng"
"glyph_N";"checked";"eng"
"glyptics_N";"checked";"eng"
"glyptography_1_N";"checked";"eng"
"glyptography_2_N";"checked";"eng"
"gmt_PN";"checked";"eng"
"gnarled_1_A";"checked";"eng"
"gnash_V";"checked";"eng"
"gnash_V2";"checked";"eng"
"gnat_1_N";"checked";"eng"
"gnat_2_N";"checked";"eng"
"gnatcatcher_N";"checked";"eng"
"gnathion_N";"checked";"eng"
"gnathostome_N";"checked";"eng"
"gnaw_2_V";"checked";"eng"
"gnaw_1_V2";"checked";"eng"
"gnaw_at_V2";"checked";"eng"
"gnaw_away_at_V2";"checked";"eng"
"gneiss_N";"checked";"eng"
"gnetum_N";"checked";"eng"
"gnocchi_N";"checked";"eng"
"gnome_1_N";"checked";"eng"
"gnome_2_N";"checked";"eng"
"gnomic_A";"checked";"eng"
"gnomish_A";"checked";"eng"
"gnomon_N";"checked";"eng"
"gnosis_N";"checked";"eng"
"gnostic_1_A";"checked";"eng"
"gnostic_2_A";"checked";"eng"
"gnp_N";"checked";"eng"
"gnu_N";"checked";"eng"
"go_A";"checked";"eng"
"go_1_N";"checked";"eng"
"go_2_N";"checked";"eng"
"go_3_N";"checked";"eng"
"go_4_N";"checked";"eng"
"go_1_V";"checked";"eng"
"go_2_V";"checked";"eng"
"go_4_V";"checked";"eng"
"go_6_V";"checked";"eng"
"go_8_V";"checked";"eng"
"go_9_V";"checked";"eng"
"go_11_V";"checked";"eng"
"go_12_V";"checked";"eng"
"go_13_V";"checked";"eng"
"go_14_V";"checked";"eng"
"go_15_V";"checked";"eng"
"go_16_V";"checked";"eng"
"go_17_V";"checked";"eng"
"go_18_V";"checked";"eng"
"go_19_V";"checked";"eng"
"go_20_V";"checked";"eng"
"go_21_V";"checked";"eng"
"go_22_V";"checked";"eng"
"go_23_V";"checked";"eng"
"go_24_V";"checked";"eng"
"go_25_V";"checked";"eng"
"go_26_V";"checked";"eng"
"go_27_V";"checked";"eng"
"go_28_V";"checked";"eng"
"go_29_V";"checked";"eng"
"go_30_V";"checked";"eng"
"go_7_V";"checked";"eng"
"go_10_VA";"checked";"eng"
"go_27_VA";"checked";"eng"
"go_26_VV";"checked";"eng"
"go_27_VV";"checked";"eng"
"go_about_V2";"checked";"eng"
"go_across_V2";"checked";"eng"
"go_after_1_V2";"checked";"eng"
"go_after_2_V2";"checked";"eng"
"go_against_1_V2";"checked";"eng"
"go_against_2_V2";"checked";"eng"
"go_against_3_V2";"checked";"eng"
"go_ahead_1_N";"checked";"eng"
"go_ahead_2_N";"checked";"eng"
"go_ahead_V";"checked";"eng"
"go_ahead_with_V2";"checked";"eng"
"go_along_VV";"checked";"eng"
"go_along_3_V";"checked";"eng"
"go_along_with_V2";"checked";"eng"
"go_around_1_V";"checked";"eng"
"go_around_2_V";"checked";"eng"
"go_around_3_V";"checked";"eng"
"go_around_4_V";"checked";"eng"
"go_around_5_V";"checked";"eng"
"go_as_you_please_A";"checked";"eng"
"go_at_V2";"checked";"eng"
"go_away_2_V";"checked";"eng"
"go_away_3_V";"checked";"eng"
"go_away_4_V";"checked";"eng"
"go_away_5_V";"checked";"eng"
"go_back_1_V";"checked";"eng"
"go_back_2_V";"checked";"eng"
"go_back_3_V";"checked";"eng"
"go_back_1_V2";"checked";"eng"
"go_back_2_V2";"checked";"eng"
"go_back_on_V2";"checked";"eng"
"go_before_V";"checked";"eng"
"go_below_V";"checked";"eng"
"go_between_N";"checked";"eng"
"go_by_N";"checked";"eng"
"go_by_1_V";"checked";"eng"
"go_by_3_V2";"checked";"eng"
