function;status;langcode
"overkill_2_N";"guessed";"swe"
"overladen_A";"not_defined";"swe"
"overland_A";"not_defined";"swe"
"overlap_1_N";"checked";"swe"
"overlap_2_N";"guessed";"swe"
"overlap_3_N";"guessed";"swe"
"overlap_1_V";"guessed";"swe"
"overlap_2_V";"checked";"swe"
"overlarge_A";"not_defined";"swe"
"overlay_1_N";"guessed";"swe"
"overlay_2_N";"guessed";"swe"
"overlay_1_V2";"not_defined";"swe"
"overlay_2_V2";"not_defined";"swe"
"overleaf_Adv";"not_defined";"swe"
"overleap_1_V2";"not_defined";"swe"
"overleap_2_V2";"not_defined";"swe"
"overleap_3_V2";"not_defined";"swe"
"overlie_1_V";"not_defined";"swe"
"overlie_2_V";"not_defined";"swe"
"overlip_N";"not_defined";"swe"
"overload_1_N";"guessed";"swe"
"overload_2_N";"guessed";"swe"
"overload_1_V2";"guessed";"swe"
"overload_2_V2";"guessed";"swe"
"overload_3_V2";"guessed";"swe"
"overlook_N";"checked";"swe"
"overlook_1_V2";"checked";"swe"
"overlook_2_V2";"checked";"swe"
"overlook_3_V2";"checked";"swe"
"overlook_4_V2";"guessed";"swe"
"overlook_5_V2";"guessed";"swe"
"overlord_N";"guessed";"swe"
"overlordship_N";"guessed";"swe"
"overly_AdA";"guessed";"swe"
"overmantel_N";"not_defined";"swe"
"overmaster_V2";"not_defined";"swe"
"overmodest_A";"not_defined";"swe"
"overmuch_A";"not_defined";"swe"
"overmuch_Adv";"not_defined";"swe"
"overnervous_A";"not_defined";"swe"
"overnight_A";"checked";"swe"
"overnight_1_Adv";"not_defined";"swe"
"overnight_2_Adv";"not_defined";"swe"
"overnighter_1_N";"not_defined";"swe"
"overnighter_2_N";"not_defined";"swe"
"overpass_N";"guessed";"swe"
"overpay_V";"not_defined";"swe"
"overpay_V2";"not_defined";"swe"
"overpayment_1_N";"guessed";"swe"
"overpayment_2_N";"guessed";"swe"
"overplant_V2";"not_defined";"swe"
"overplay_V2";"not_defined";"swe"
"overplus_N";"guessed";"swe"
"overpopulation_N";"guessed";"swe"
"overpower_1_V2";"not_defined";"swe"
"overpower_2_V2";"not_defined";"swe"
"overpowering_A";"not_defined";"swe"
"overpraise_V2";"not_defined";"swe"
"overpressure_N";"guessed";"swe"
"overprice_V2";"not_defined";"swe"
"overprint_N";"guessed";"swe"
"overprint_V2";"not_defined";"swe"
"overproduce_1_V";"not_defined";"swe"
"overproduce_1_V2";"not_defined";"swe"
"overproduce_2_V2";"not_defined";"swe"
"overproduction_N";"guessed";"swe"
"overprotective_A";"not_defined";"swe"
"overproud_A";"not_defined";"swe"
"overrate_V2";"not_defined";"swe"
"overreach_1_V2";"not_defined";"swe"
"overreach_2_V2";"not_defined";"swe"
"overreaching_A";"not_defined";"swe"
"overreact_V";"not_defined";"swe"
"overreaction_N";"checked";"swe"
"overrefined_A";"not_defined";"swe"
"override_1_N";"not_defined";"swe"
"override_2_N";"not_defined";"swe"
"override_1_V2";"guessed";"swe"
"override_2_V2";"guessed";"swe"
"override_3_V2";"guessed";"swe"
"override_4_V2";"guessed";"swe"
"overriding_A";"not_defined";"swe"
"overrule_V2";"not_defined";"swe"
"overrun_1_V2";"guessed";"swe"
"overrun_2_V2";"guessed";"swe"
"overrun_3_V2";"guessed";"swe"
"overrun_4_V2";"guessed";"swe"
"overrun_5_V2";"guessed";"swe"
"oversea_A";"not_defined";"swe"
"oversea_Adv";"not_defined";"swe"
"overseas_1_A";"guessed";"swe"
"overseas_2_A";"guessed";"swe"
"overseas_1_Adv";"guessed";"swe"
"overseas_2_Adv";"guessed";"swe"
"oversee_V2";"not_defined";"swe"
"overseer_N";"checked";"swe"
"oversell_V2";"not_defined";"swe"
"oversensitive_A";"guessed";"swe"
"oversensitiveness_N";"checked";"swe"
"overserious_A";"not_defined";"swe"
"oversew_1_V2";"not_defined";"swe"
"oversewn_A";"not_defined";"swe"
"oversexed_A";"not_defined";"swe"
"overshadow_1_V2";"guessed";"swe"
"overshadow_2_V2";"guessed";"swe"
"overshadow_3_V2";"guessed";"swe"
"overshoe_N";"checked";"swe"
"overshoot_N";"guessed";"swe"
"overshoot_1_V2";"not_defined";"swe"
"overshoot_2_V2";"not_defined";"swe"
"overside_Adv";"not_defined";"swe"
"oversight_1_N";"checked";"swe"
"oversight_2_N";"checked";"swe"
"oversight_3_N";"guessed";"swe"
"oversimplification_1_N";"not_defined";"swe"
"oversimplification_2_N";"not_defined";"swe"
"oversimplify_1_V2";"not_defined";"swe"
"oversimplify_2_V2";"not_defined";"swe"
"oversize_A";"not_defined";"swe"
"oversized_A";"not_defined";"swe"
"overskirt_N";"not_defined";"swe"
"oversleep_V";"guessed";"swe"
"oversolicitous_A";"not_defined";"swe"
"overspend_1_V";"not_defined";"swe"
"overspend_2_V";"not_defined";"swe"
"overspend_1_V2";"not_defined";"swe"
"overspend_2_V2";"not_defined";"swe"
"overspill_1_N";"guessed";"swe"
"overspill_2_N";"guessed";"swe"
"overstate_V2";"not_defined";"swe"
"overstatement_N";"checked";"swe"
"overstay_V2";"not_defined";"swe"
"overstep_1_V2";"not_defined";"swe"
"overstep_2_V2";"not_defined";"swe"
"overstock_V2";"not_defined";"swe"
"overstrain_N";"guessed";"swe"
"overstrain_V2";"guessed";"swe"
"overstrung_1_A";"guessed";"swe"
"overstrung_2_A";"guessed";"swe"
"overstuffed_A";"not_defined";"swe"
"oversubscribe_V2";"not_defined";"swe"
"oversuspicious_A";"not_defined";"swe"
"overt_A";"guessed";"swe"
"overtake_1_V2";"guessed";"swe"
"overtake_2_V2";"guessed";"swe"
"overtake_3_V2";"guessed";"swe"
"overtax_V2";"not_defined";"swe"
"overthrow_1_N";"guessed";"swe"
"overthrow_2_N";"guessed";"swe"
"overthrow_1_V2";"checked";"swe"
"overthrow_2_V2";"guessed";"swe"
"overthwart_Prep";"not_defined";"swe"
"overtime_Adv";"not_defined";"swe"
"overtime_1_N";"checked";"swe"
"overtime_2_N";"checked";"swe"
"overtolerance_N";"checked";"swe"
"overtone_1_N";"guessed";"swe"
"overtone_2_N";"checked";"swe"
"overtop_V2";"not_defined";"swe"
"overtrump_V2";"not_defined";"swe"
"overture_1_N";"guessed";"swe"
"overture_2_N";"guessed";"swe"
"overture_3_N";"guessed";"swe"
"overturn_1_N";"guessed";"swe"
"overturn_2_N";"guessed";"swe"
"overturn_1_V";"guessed";"swe"
"overturn_2_V2";"not_defined";"swe"
"overturn_3_V2";"not_defined";"swe"
"overturn_4_V2";"not_defined";"swe"
"overturn_5_V2";"not_defined";"swe"
"overturn_6_V2";"not_defined";"swe"
"overvaliant_A";"not_defined";"swe"
"overvaluation_1_N";"guessed";"swe"
"overvaluation_2_N";"checked";"swe"
"overvalue_V2";"not_defined";"swe"
"overview_N";"guessed";"swe"
"overweening_1_A";"not_defined";"swe"
"overweening_2_A";"not_defined";"swe"
"overweight_A";"guessed";"swe"
"overweight_N";"checked";"swe"
"overweighted_A";"not_defined";"swe"
"overwhelm_1_V2";"checked";"swe"
"overwhelm_2_V2";"guessed";"swe"
"overwhelm_3_V2";"guessed";"swe"
"overwhelm_4_V2";"guessed";"swe"
"overwhelming_1_A";"not_defined";"swe"
"overwhelming_2_A";"not_defined";"swe"
"overwork_N";"guessed";"swe"
"overwork_1_V2";"not_defined";"swe"
"overwork_2_V2";"not_defined";"swe"
"overwrought_A";"guessed";"swe"
"overzealous_A";"not_defined";"swe"
"oviduct_N";"checked";"swe"
"oviedo_PN";"checked";"swe"
"ovine_A";"not_defined";"swe"
"oviparous_A";"not_defined";"swe"
"ovipositor_N";"checked";"swe"
"oviraptorid_N";"not_defined";"swe"
"ovoid_A";"not_defined";"swe"
"ovoid_N";"checked";"swe"
"ovolo_N";"not_defined";"swe"
"ovotestis_N";"not_defined";"swe"
"ovoviviparous_A";"not_defined";"swe"
"ovular_1_A";"not_defined";"swe"
"ovular_2_A";"not_defined";"swe"
"ovulation_N";"checked";"swe"
"ovule_1_N";"guessed";"swe"
"ovule_2_N";"guessed";"swe"
"ovum_N";"checked";"swe"
"owe_1_V";"guessed";"swe"
"owe_3_V";"guessed";"swe"
"owe_1_V2";"guessed";"swe"
"owe_2_V2";"guessed";"swe"
"owe_3_V2";"guessed";"swe"
"owe_to_V3";"not_defined";"swe"
"owing_to_Prep";"not_defined";"swe"
"owl_N";"checked";"swe"
"owlet_N";"not_defined";"swe"
"owlish_A";"not_defined";"swe"
"own_A";"checked";"swe"
"own_V2";"checked";"swe"
"own_up_V";"guessed";"swe"
"owner_1_N";"checked";"swe"
"owner_2_N";"checked";"swe"
"owner_driven_A";"not_defined";"swe"
"owner_driver_N";"guessed";"swe"
"owner_occupied_A";"not_defined";"swe"
"owner_occupier_N";"not_defined";"swe"
"ownerless_A";"not_defined";"swe"
"ownership_1_N";"checked";"swe"
"ownership_2_N";"guessed";"swe"
"ownership_3_N";"guessed";"swe"
"ox_1_N";"checked";"swe"
"ox_2_N";"checked";"swe"
"oxacillin_N";"not_defined";"swe"
"oxalacetate_1_N";"guessed";"swe"
"oxalate_N";"checked";"swe"
"oxalis_N";"checked";"swe"
"oxaprozin_N";"not_defined";"swe"
"oxazepam_N";"not_defined";"swe"
"oxbow_1_N";"not_defined";"swe"
"oxbow_2_N";"not_defined";"swe"
"oxbow_3_N";"not_defined";"swe"
"oxbridge_PN";"checked";"swe"
"oxcart_N";"not_defined";"swe"
"oxeye_1_N";"checked";"swe"
"oxeye_2_N";"checked";"swe"
"oxeye_3_N";"guessed";"swe"
"oxeyed_A";"not_defined";"swe"
"oxford_N";"checked";"swe"
"oxford_1_PN";"checked";"swe"
"oxford_2_PN";"guessed";"swe"
"oxford_3_PN";"checked";"swe"
"oxfordshire_PN";"checked";"swe"
"oxidant_N";"not_defined";"swe"
"oxidase_N";"checked";"swe"
"oxidation_N";"checked";"swe"
"oxidative_A";"not_defined";"swe"
"oxide_N";"checked";"swe"
"oxidizable_A";"not_defined";"swe"
"oxidization_1_N";"checked";"swe"
"oxidize_V";"not_defined";"swe"
"oxidize_V2";"not_defined";"swe"
"oxidoreductase_N";"checked";"swe"
"oxime_N";"checked";"swe"
"oximeter_N";"not_defined";"swe"
"oxlip_N";"checked";"swe"
"oxon_PN";"checked";"swe"
"oxonian_1_A";"not_defined";"swe"
"oxonian_2_A";"not_defined";"swe"
"oxonian_N";"checked";"swe"
"oxtail_N";"checked";"swe"
"oxtant_N";"not_defined";"swe"
"oxted_PN";"checked";"swe"
"oxtongue_N";"not_defined";"swe"
"oxyacetylene_A";"not_defined";"swe"
"oxyacetylene_N";"guessed";"swe"
"oxyacid_N";"guessed";"swe"
"oxycephaly_N";"not_defined";"swe"
"oxygen_N";"checked";"swe"
"oxygenase_N";"checked";"swe"
"oxygenate_V2";"not_defined";"swe"
"oxygenation_N";"guessed";"swe"
"oxygenize_1_V2";"not_defined";"swe"
"oxygenize_2_V2";"not_defined";"swe"
"oxygenize_3_V2";"not_defined";"swe"
"oxyhemoglobin_1_N";"checked";"swe"
"oxymoron_N";"guessed";"swe"
"oxyopia_N";"not_defined";"swe"
"oxyphenbutazone_N";"checked";"swe"
"oxyphencyclimine_N";"not_defined";"swe"
"oxytetracycline_N";"checked";"swe"
"oxytocic_N";"not_defined";"swe"
"oxytocin_N";"checked";"swe"
"oxytone_N";"not_defined";"swe"
"oyabun_N";"not_defined";"swe"
"oyster_1_N";"checked";"swe"
"oyster_2_N";"checked";"swe"
"oyster_3_N";"checked";"swe"
"oyster_bank_N";"checked";"swe"
"oyster_bar_N";"not_defined";"swe"
"oyster_bed_N";"checked";"swe"
"oyster_catcher_1_N";"checked";"swe"
"oz_N";"checked";"swe"
"ozena_1_N";"not_defined";"swe"
"ozone_N";"checked";"swe"
"ozonide_N";"guessed";"swe"
"ozzie_PN";"checked";"swe"
"pa_1_N";"not_defined";"swe"
"pa_2_PN";"checked";"swe"
"pa_3_N";"not_defined";"swe"
"pa_4_PN";"checked";"swe"
"pa_5_N";"not_defined";"swe"
"paanga_N";"not_defined";"swe"
"pabulum_1_N";"checked";"swe"
"pabulum_2_N";"not_defined";"swe"
"paca_N";"not_defined";"swe"
"pace_1_N";"checked";"swe"
"pace_2_N";"checked";"swe"
"pace_3_N";"guessed";"swe"
"pace_4_N";"guessed";"swe"
"pace_5_N";"guessed";"swe"
"pace_6_N";"guessed";"swe"
"pace_Prep";"checked";"swe"
"pace_1_V";"guessed";"swe"
"pace_2_V";"guessed";"swe"
"pace_3_V2";"not_defined";"swe"
"pace_4_V2";"not_defined";"swe"
"pacemaker_1_N";"guessed";"swe"
"pacemaker_2_N";"checked";"swe"
"pacemaker_3_N";"checked";"swe"
"pacemaker_4_N";"guessed";"swe"
"pacer_1_N";"not_defined";"swe"
"pacer_2_N";"not_defined";"swe"
"pacesetter_1_N";"guessed";"swe"
"pacesetter_2_N";"guessed";"swe"
"pachinko_N";"not_defined";"swe"
"pachisi_1_N";"guessed";"swe"
"pachuco_N";"not_defined";"swe"
"pachycephalosaur_1_N";"not_defined";"swe"
"pachycheilia_N";"not_defined";"swe"
"pachyderm_N";"guessed";"swe"
"pachydermatous_1_A";"not_defined";"swe"
"pachydermatous_2_A";"not_defined";"swe"
"pachysandra_N";"not_defined";"swe"
"pachytene_N";"checked";"swe"
"pacific_1_A";"not_defined";"swe"
"pacific_2_A";"not_defined";"swe"
"pacific_3_A";"not_defined";"swe"
"pacific_PN";"checked";"swe"
"pacification_1_N";"guessed";"swe"
"pacification_2_N";"checked";"swe"
"pacification_3_N";"guessed";"swe"
"pacifier_1_N";"checked";"swe"
"pacifier_2_N";"guessed";"swe"
"pacifier_3_N";"checked";"swe"
"pacifism_1_N";"checked";"swe"
"pacifism_2_N";"checked";"swe"
"pacifistFem_N";"checked";"swe"
"pacifistMasc_N";"checked";"swe"
"pacifistically_Adv";"not_defined";"swe"
"pacify_1_V2";"not_defined";"swe"
"pacify_2_V2";"not_defined";"swe"
"pacing_1_N";"checked";"swe"
"pacing_2_N";"guessed";"swe"
"pack_1_N";"guessed";"swe"
"pack_2_N";"guessed";"swe"
"pack_3_N";"checked";"swe"
"pack_4_N";"guessed";"swe"
"pack_5_N";"checked";"swe"
"pack_6_N";"guessed";"swe"
"pack_7_N";"guessed";"swe"
"pack_8_N";"guessed";"swe"
"pack_9_N";"guessed";"swe"
"pack_8_V";"guessed";"swe"
"pack_11_V";"guessed";"swe"
"pack_12_V";"guessed";"swe"
"pack_14_V";"checked";"swe"
"pack_1_V2";"checked";"swe"
"pack_2_V2";"guessed";"swe"
"pack_3_V2";"guessed";"swe"
"pack_4_V2";"guessed";"swe"
"pack_5_V2";"guessed";"swe"
"pack_6_V2";"guessed";"swe"
"pack_7_V2";"guessed";"swe"
"pack_8_V2";"guessed";"swe"
"pack_9_V2";"guessed";"swe"
"pack_10_V2";"guessed";"swe"
"pack_12_V2";"guessed";"swe"
"pack_13_V2";"guessed";"swe"
"pack_animal_N";"guessed";"swe"
"pack_away_V2";"checked";"swe"
"pack_in_V";"checked";"swe"
"pack_in_V2";"checked";"swe"
"pack_it_in_V";"checked";"swe"
"pack_off_V2";"checked";"swe"
"pack_out_V2";"checked";"swe"
"pack_saddle_N";"guessed";"swe"
"pack_thread_N";"guessed";"swe"
"pack_up_V";"checked";"swe"
"pack_up_V2";"checked";"swe"
"packable_A";"not_defined";"swe"
"package_1_N";"checked";"swe"
"package_2_N";"checked";"swe"
"package_3_N";"checked";"swe"
"package_V2";"guessed";"swe"
"packaging_1_N";"checked";"swe"
"packaging_2_N";"checked";"swe"
"packaging_3_N";"guessed";"swe"
"packer_1_N";"guessed";"swe"
"packer_2_N";"guessed";"swe"
"packer_3_N";"guessed";"swe"
"packet_1_N";"checked";"swe"
"packet_2_N";"checked";"swe"
"packet_3_N";"checked";"swe"
"packet_4_N";"not_defined";"swe"
"packet_boat_N";"not_defined";"swe"
"packhorse_N";"guessed";"swe"
"packing_1_N";"guessed";"swe"
"packing_2_N";"checked";"swe"
"packing_3_N";"guessed";"swe"
"packing_case_N";"guessed";"swe"
"packing_needle_N";"guessed";"swe"
"packinghouse_1_N";"not_defined";"swe"
"packinghouse_2_N";"not_defined";"swe"
"packrat_1_N";"not_defined";"swe"
"packrat_2_N";"not_defined";"swe"
"pact_N";"checked";"swe"
"pad_1_N";"guessed";"swe"
"pad_2_N";"guessed";"swe"
"pad_3_N";"guessed";"swe"
"pad_4_N";"checked";"swe"
"pad_5_N";"guessed";"swe"
"pad_6_N";"guessed";"swe"
"pad_7_N";"checked";"swe"
"pad_V";"guessed";"swe"
"pad_1_V2";"guessed";"swe"
"pad_3_V2";"guessed";"swe"
"pad_4_V2";"guessed";"swe"
"pad_down_V";"checked";"swe"
"pad_out_V2";"checked";"swe"
"padasjoki_PN";"not_defined";"swe"
"padauk_1_N";"not_defined";"swe"
"padding_N";"checked";"swe"
"paddle_1_N";"guessed";"swe"
"paddle_2_N";"guessed";"swe"
"paddle_3_N";"guessed";"swe"
"paddle_4_N";"checked";"swe"
"paddle_2_V";"guessed";"swe"
"paddle_3_V";"guessed";"swe"
"paddle_4_V";"guessed";"swe"
"paddle_5_V";"guessed";"swe"
"paddle_6_V";"guessed";"swe"
"paddle_1_V2";"checked";"swe"
"paddle_2_V2";"guessed";"swe"
"paddle_3_V2";"guessed";"swe"
"paddle_5_V2";"guessed";"swe"
"paddle_6_V2";"guessed";"swe"
"paddle_box_N";"guessed";"swe"
"paddle_steamer_N";"checked";"swe"
"paddle_wheel_1_N";"checked";"swe"
"paddlefish_N";"not_defined";"swe"
"paddock_N";"checked";"swe"
"paddy_1_N";"not_defined";"swe"
"paddy_2_N";"guessed";"swe"
"paddy_3_N";"guessed";"swe"
"paddy_field_N";"guessed";"swe"
"paddy_wagon_N";"guessed";"swe"
"pademelon_1_N";"checked";"swe"
"padlock_N";"checked";"swe"
"padlock_V2";"not_defined";"swe"
"padova_PN";"checked";"swe"
"padre_1_N";"not_defined";"swe"
"padre_2_N";"checked";"swe"
"padrone_1_N";"not_defined";"swe"
"padrone_2_N";"not_defined";"swe"
"padua_PN";"checked";"swe"
"paean_1_N";"checked";"swe"
"paean_2_N";"not_defined";"swe"
"paederasty_N";"not_defined";"swe"
"paediatrics_N";"checked";"swe"
"paella_N";"checked";"swe"
"paeony_N";"not_defined";"swe"
"pagan_A";"guessed";"swe"
"pagan_1_N";"checked";"swe"
"pagan_2_N";"checked";"swe"
"pagan_3_N";"checked";"swe"
"paganism_N";"checked";"swe"
"page_1_N";"checked";"swe"
"page_2_PN";"checked";"swe"
"page_3_PN";"checked";"swe"
"page_4_N";"checked";"swe"
"page_5_N";"checked";"swe"
"page_6_N";"checked";"swe"
"page_1_V2";"guessed";"swe"
"page_2_V2";"guessed";"swe"
"page_3_V2";"checked";"swe"
"pageant_1_N";"guessed";"swe"
"pageant_2_N";"guessed";"swe"
"pageantry_1_N";"guessed";"swe"
"pageantry_2_N";"guessed";"swe"
"pageboy_1_N";"checked";"swe"
"pageboy_2_N";"checked";"swe"
"pagination_N";"checked";"swe"
"paging_1_N";"guessed";"swe"
"paging_2_N";"guessed";"swe"
"pagoda_N";"checked";"swe"
"pahautea_N";"not_defined";"swe"
"pahoehoe_N";"not_defined";"swe"
"paid_1_A";"guessed";"swe"
"paid_2_A";"guessed";"swe"
"paid_3_A";"guessed";"swe"
"pail_1_N";"checked";"swe"
"pail_2_N";"checked";"swe"
"pailful_N";"checked";"swe"
"paillasse_N";"not_defined";"swe"
"pailliasse_N";"not_defined";"swe"
"paimio_PN";"not_defined";"swe"
"pain_1_N";"checked";"swe"
"pain_2_N";"checked";"swe"
"pain_3_N";"checked";"swe"
"pain_4_N";"guessed";"swe"
"pain_5_N";"guessed";"swe"
"pain_1_V2";"guessed";"swe"
"pain_2_V2";"guessed";"swe"
"painful_1_A";"checked";"swe"
"painful_2_A";"guessed";"swe"
"painful_3_A";"guessed";"swe"
"painful_4_A";"guessed";"swe"
"painfulness_1_N";"checked";"swe"
"painfulness_2_N";"not_defined";"swe"
"painkiller_N";"checked";"swe"
"painless_1_A";"guessed";"swe"
"painless_2_A";"guessed";"swe"
"painstaking_A";"guessed";"swe"
"paint_1_N";"checked";"swe"
"paint_2_N";"guessed";"swe"
"paint_3_N";"checked";"swe"
"paint_4_V";"guessed";"swe"
"paint_1_V2";"guessed";"swe"
"paint_2_V2A";"checked";"swe"
"paint_3_V2";"checked";"swe"
"paint_4_V2";"guessed";"swe"
"paintable_A";"not_defined";"swe"
"paintball_1_N";"not_defined";"swe"
"paintball_2_N";"not_defined";"swe"
"paintbox_N";"not_defined";"swe"
"paintbrush_N";"checked";"swe"
"painter_1_N";"checked";"swe"
"painter_2_N";"checked";"swe"
"painter_3_N";"guessed";"swe"
"painter_4_N";"checked";"swe"
"painterly_A";"not_defined";"swe"
"painting_1_N";"checked";"swe"
"painting_2_N";"checked";"swe"
"painting_3_N";"checked";"swe"
"painting_4_N";"guessed";"swe"
"pair_1_N";"checked";"swe"
"pair_2_N";"checked";"swe"
"pair_3_N";"checked";"swe"
"pair_4_N";"guessed";"swe"
"pair_3_V";"guessed";"swe"
"pair_5_V";"guessed";"swe"
"pair_2_V2";"guessed";"swe"
"pair_3_V2";"guessed";"swe"
"pair_4_V2";"guessed";"swe"
"pair_off_V";"guessed";"swe"
"pair_off_with_V2";"not_defined";"swe"
"pair_up_V";"checked";"swe"
"pairing_1_N";"checked";"swe"
"pairing_2_N";"not_defined";"swe"
"paisa_N";"not_defined";"swe"
"paisley_N";"checked";"swe"
"paisley_PN";"checked";"swe"
"pajama_1_N";"checked";"swe"
"pajama_2_N";"checked";"swe"
"pakistan_PN";"checked";"swe"
"pakistaniFem_N";"checked";"swe"
"pakistaniMasc_N";"checked";"swe"
"pakistani_A";"guessed";"swe"
"pal_N";"guessed";"swe"
"pal_V";"not_defined";"swe"
"pal_about_V";"not_defined";"swe"
"pal_around_V";"not_defined";"swe"
"pal_up_V";"not_defined";"swe"
"palace_1_N";"checked";"swe"
"palace_2_N";"checked";"swe"
"palace_3_N";"guessed";"swe"
"palace_4_N";"checked";"swe"
"paladin_N";"checked";"swe"
"palaeolithic_A";"not_defined";"swe"
"palaeontologist_N";"not_defined";"swe"
"palaeontology_N";"checked";"swe"
"palankeen_N";"guessed";"swe"
"palanquin_N";"not_defined";"swe"
"palatability_1_N";"guessed";"swe"
"palatability_2_N";"guessed";"swe"
"palatable_A";"guessed";"swe"
"palatal_1_A";"not_defined";"swe"
"palatal_2_A";"not_defined";"swe"
"palatal_N";"checked";"swe"
"palate_N";"checked";"swe"
"palatial_1_A";"not_defined";"swe"
"palatial_2_A";"not_defined";"swe"
"palatinate_1_N";"checked";"swe"
"palatinate_2_N";"checked";"swe"
"palatine_1_A";"not_defined";"swe"
"palatine_2_A";"not_defined";"swe"
"palatine_3_A";"not_defined";"swe"
"palatine_1_N";"not_defined";"swe"
"palatine_2_N";"not_defined";"swe"
"palatine_3_N";"not_defined";"swe"
"palatine_4_N";"checked";"swe"
"palatoglossal_A";"not_defined";"swe"
"palatopharyngoplasty_N";"not_defined";"swe"
"palaver_1_N";"guessed";"swe"
"palaver_2_N";"guessed";"swe"
"palaver_1_V";"not_defined";"swe"
"palaver_2_V";"not_defined";"swe"
"palaver_3_V";"not_defined";"swe"
"pale_1_A";"guessed";"swe"
"pale_2_A";"guessed";"swe"
"pale_3_A";"guessed";"swe"
"pale_4_A";"guessed";"swe"
"pale_5_A";"checked";"swe"
"pale_N";"guessed";"swe"
"pale_V";"checked";"swe"
"paleencephalon_1_N";"checked";"swe"
"paleface_N";"guessed";"swe"
"palembang_PN";"checked";"swe"
"paleness_1_N";"guessed";"swe"
"paleness_2_N";"guessed";"swe"
"paleness_3_N";"guessed";"swe"
"paleoanthropological_A";"not_defined";"swe"
"paleoanthropology_1_N";"checked";"swe"
"paleobiology_1_N";"checked";"swe"
"paleobotany_1_N";"checked";"swe"
"paleocerebellum_N";"not_defined";"swe"
"paleoclimatology_1_N";"checked";"swe"
"paleocortical_A";"not_defined";"swe"
"paleodendrology_1_N";"not_defined";"swe"
"paleoecology_1_N";"checked";"swe"
"paleoethnography_1_N";"not_defined";"swe"
"paleogeography_1_N";"not_defined";"swe"
"paleogeology_1_N";"checked";"swe"
"paleographer_N";"checked";"swe"
"paleography_N";"checked";"swe"
"paleolith_N";"not_defined";"swe"
"paleology_1_N";"not_defined";"swe"
"paleomammalogy_N";"not_defined";"swe"
"paleontological_1_A";"not_defined";"swe"
"paleontologist_N";"checked";"swe"
"paleontology_N";"checked";"swe"
"paleopathology_1_N";"checked";"swe"
"paleornithology_1_N";"not_defined";"swe"
"paleozoology_1_N";"checked";"swe"
"palermo_PN";"checked";"swe"
"palestine_1_PN";"checked";"swe"
"palestine_2_PN";"checked";"swe"
"palestinian_A";"not_defined";"swe"
"palestinianFem_N";"checked";"swe"
"palestinianMasc_N";"checked";"swe"
"palestra_1_N";"guessed";"swe"
"paletiology_1_N";"not_defined";"swe"
"palette_1_N";"checked";"swe"
"palette_2_N";"checked";"swe"
"palette_3_N";"guessed";"swe"
"palette_knife_N";"guessed";"swe"
"palfrey_N";"not_defined";"swe"
"palilalia_N";"guessed";"swe"
"palimony_N";"not_defined";"swe"
"palimpsest_N";"checked";"swe"
"palindrome_N";"checked";"swe"
"paling_N";"not_defined";"swe"
"palingenesis_N";"not_defined";"swe"
"palingenetic_A";"not_defined";"swe"
"palisade_N";"checked";"swe"
"palisade_V2";"not_defined";"swe"
"palish_A";"not_defined";"swe"
"pall_1_N";"guessed";"swe"
"pall_2_N";"guessed";"swe"
"pall_3_N";"guessed";"swe"
"pall_1_V";"guessed";"swe"
"pall_2_V";"guessed";"swe"
"pall_3_V";"guessed";"swe"
"pall_4_V";"guessed";"swe"
"pall_5_V";"guessed";"swe"
"pall_6_V";"guessed";"swe"
"pall_7_V";"guessed";"swe"
"pall_on_V2";"checked";"swe"
"palladium_N";"checked";"swe"
"pallasite_N";"not_defined";"swe"
"pallbearer_N";"guessed";"swe"
"pallet_1_N";"guessed";"swe"
"pallet_2_N";"checked";"swe"
"pallet_3_N";"guessed";"swe"
"pallet_4_N";"checked";"swe"
"pallet_5_N";"checked";"swe"
"pallette_N";"not_defined";"swe"
"palliasse_N";"guessed";"swe"
"palliate_1_V2";"guessed";"swe"
"palliate_2_V2";"checked";"swe"
"palliation_1_N";"not_defined";"swe"
"palliation_2_N";"not_defined";"swe"
"palliative_A";"guessed";"swe"
"palliative_N";"checked";"swe"
"pallid_1_A";"guessed";"swe"
"pallid_2_A";"guessed";"swe"
"pallid_3_A";"guessed";"swe"
"pallidness_N";"guessed";"swe"
"pallidum_N";"not_defined";"swe"
"pallium_1_N";"checked";"swe"
"pallium_2_N";"checked";"swe"
"pallium_3_N";"checked";"swe"
"pallium_4_N";"checked";"swe"
"pallone_N";"not_defined";"swe"
"pallor_N";"guessed";"swe"
"pally_A";"not_defined";"swe"
"palm_1_N";"checked";"swe"
"palm_2_N";"guessed";"swe"
"palm_3_N";"checked";"swe"
"palm_4_N";"checked";"swe"
"palm_V2";"guessed";"swe"
"palm_off_V";"not_defined";"swe"
"palm_off_V2";"not_defined";"swe"
"palm_oil_N";"checked";"swe"
"palmar_A";"not_defined";"swe"
"palmate_1_A";"not_defined";"swe"
"palmate_2_A";"not_defined";"swe"
"palmatifid_A";"not_defined";"swe"
"palmature_N";"not_defined";"swe"
"palmer_PN";"checked";"swe"
"palmetto_N";"not_defined";"swe"
"palmist_1_N";"guessed";"swe"
"palmistry_N";"checked";"swe"
"palmitin_N";"checked";"swe"
"palmlike_A";"not_defined";"swe"
"palmy_A";"not_defined";"swe"
"palmyra_N";"not_defined";"swe"
"palometa_N";"not_defined";"swe"
"palomino_N";"not_defined";"swe"
"paloverde_N";"not_defined";"swe"
